id;key;relativeFilePath;fileFormat;lineNumber;locator;sourceText;translatedText;techHash;placeholders;placeholderCheck;translationMethod;isHumanTranslation;status;context;stringType
26200;school;items/items.json;json;-1;root.spells.spell_defy_flesh.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26201;spell_type;items/items.json;json;-1;root.spells.spell_grease_spray.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26202;effect_tags;items/items.json;json;-1;root.spells.spell_grease_spray.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26203;school;items/items.json;json;-1;root.spells.spell_grease_spray.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26204;spell_type;items/items.json;json;-1;root.spells.spell_blood_waves.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26205;effect_tags;items/items.json;json;-1;root.spells.spell_blood_waves.effect_tags[0];DAMAGE;DAMAGE;806bb06d54f268f1d2ce74bde5b48f34;[];true;copied_source;false;translated;item related text;sentence
26206;format_tags;items/items.json;json;-1;root.spells.spell_blood_waves.format_tags[0];1 dmg dmg2 comp_blood_waves;1 dmg dmg2 comp_blood_waves;ead563243b938916297e45b731ff4567;[];true;copied_source;false;translated;item related text;sentence
26207;format_tags;items/items.json;json;-1;root.spells.spell_blood_waves.format_tags[1];2 dur2;2 dur2;fb0a075f9c38e01a0f9445fae3050b4c;[];true;copied_source;false;translated;item related text;sentence
26208;comment2;items/items.json;json;-1;root.spells.spell_blood_waves.comment2;damage2 is damage per INT;damage2 is damage per INT;ed2c88d7518372f1202abcf5e36ebffe;[];true;copied_source;false;translated;item related text;sentence
26209;comment4;items/items.json;json;-1;root.spells.spell_blood_waves.comment4;duration is min HP percent after cast;duration is min HP percent after cast;417431c5f7ec6371308067e52776006f;[];true;copied_source;false;translated;item related text;sentence
26210;comment3;items/items.json;json;-1;root.spells.spell_blood_waves.comment3;duration2 is HP loss per cast;duration2 is HP loss per cast;39145f46017f09c13333f496a3821f07;[];true;copied_source;false;translated;item related text;sentence
26211;school;items/items.json;json;-1;root.spells.spell_blood_waves.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26212;effect_tags;items/items.json;json;-1;root.spells.spell_booby_trap.effect_tags[0];DAMAGE;DAMAGE;806bb06d54f268f1d2ce74bde5b48f34;[];true;copied_source;false;translated;item related text;sentence
26213;school;items/items.json;json;-1;root.spells.spell_booby_trap.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26214;spell_name;items/items.json;json;-1;root.spells.spell_command.spell_name;Compel;Compel;5537a24ce471efebfafe4fb9000faead;[];true;copied_source;false;translated;item related text;sentence
26215;effect_tags;items/items.json;json;-1;root.spells.spell_command.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26216;school;items/items.json;json;-1;root.spells.spell_command.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26217;spell_type;items/items.json;json;-1;root.spells.spell_metallurgy.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26218;effect_tags;items/items.json;json;-1;root.spells.spell_metallurgy.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26219;comment2;items/items.json;json;-1;root.spells.spell_metallurgy.comment2;damage2 is min mana cost;damage2 is min mana cost;ae70f5cef4275c86ae935d4db65d9afc;[];true;copied_source;false;translated;item related text;sentence
26220;school;items/items.json;json;-1;root.spells.spell_metallurgy.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26221;spell_type;items/items.json;json;-1;root.spells.spell_geomancy.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26222;effect_tags;items/items.json;json;-1;root.spells.spell_geomancy.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26223;comment2;items/items.json;json;-1;root.spells.spell_geomancy.comment2;damage2 is min mana cost;damage2 is min mana cost;ae70f5cef4275c86ae935d4db65d9afc;[];true;copied_source;false;translated;item related text;sentence
26224;school;items/items.json;json;-1;root.spells.spell_geomancy.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26225;spell_type;items/items.json;json;-1;root.spells.spell_forge_key.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26226;effect_tags;items/items.json;json;-1;root.spells.spell_forge_key.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26227;comment2;items/items.json;json;-1;root.spells.spell_forge_key.comment2;damage2 is min gold cost discount percent;damage2 is min gold cost discount percent;3923ff0d98f73be5d807ce58301c0b36;[];true;copied_source;false;translated;item related text;sentence
26228;school;items/items.json;json;-1;root.spells.spell_forge_key.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26229;spell_type;items/items.json;json;-1;root.spells.spell_forge_jewel.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26230;effect_tags;items/items.json;json;-1;root.spells.spell_forge_jewel.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26231;effect_tags;items/items.json;json;-1;root.spells.spell_forge_jewel.effect_tags[1];BUFF;BUFF;bcbf0dadff010782275bce18aebaef29;[];true;copied_source;false;translated;item related text;sentence
26232;comment2;items/items.json;json;-1;root.spells.spell_forge_jewel.comment2;damage2 is min gold cost discount percent;damage2 is min gold cost discount percent;3923ff0d98f73be5d807ce58301c0b36;[];true;copied_source;false;translated;item related text;sentence
26233;school;items/items.json;json;-1;root.spells.spell_forge_jewel.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26234;spell_type;items/items.json;json;-1;root.spells.spell_enhance_weapon.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26235;effect_tags;items/items.json;json;-1;root.spells.spell_enhance_weapon.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26236;comment2;items/items.json;json;-1;root.spells.spell_enhance_weapon.comment2;damage2 is min gold cost discount percent;damage2 is min gold cost discount percent;3923ff0d98f73be5d807ce58301c0b36;[];true;copied_source;false;translated;item related text;sentence
26237;school;items/items.json;json;-1;root.spells.spell_enhance_weapon.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26238;spell_type;items/items.json;json;-1;root.spells.spell_reshape_weapon.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26239;effect_tags;items/items.json;json;-1;root.spells.spell_reshape_weapon.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26240;comment2;items/items.json;json;-1;root.spells.spell_reshape_weapon.comment2;damage2 is min gold cost discount percent;damage2 is min gold cost discount percent;3923ff0d98f73be5d807ce58301c0b36;[];true;copied_source;false;translated;item related text;sentence
26241;school;items/items.json;json;-1;root.spells.spell_reshape_weapon.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26242;spell_type;items/items.json;json;-1;root.spells.spell_alter_arrow.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26243;effect_tags;items/items.json;json;-1;root.spells.spell_alter_arrow.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26244;comment2;items/items.json;json;-1;root.spells.spell_alter_arrow.comment2;damage2 is min gold cost discount percent;damage2 is min gold cost discount percent;3923ff0d98f73be5d807ce58301c0b36;[];true;copied_source;false;translated;item related text;sentence
26245;school;items/items.json;json;-1;root.spells.spell_alter_arrow.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26246;effect_tags;items/items.json;json;-1;root.spells.spell_void_chest.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26247;school;items/items.json;json;-1;root.spells.spell_void_chest.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26248;spell_type;items/items.json;json;-1;root.spells.spell_puncture_void.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26249;effect_tags;items/items.json;json;-1;root.spells.spell_puncture_void.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26250;school;items/items.json;json;-1;root.spells.spell_puncture_void.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26251;spell_type;items/items.json;json;-1;root.spells.spell_lead_bolt.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26252;effect_tags;items/items.json;json;-1;root.spells.spell_lead_bolt.effect_tags[0];DAMAGE;DAMAGE;806bb06d54f268f1d2ce74bde5b48f34;[];true;copied_source;false;translated;item related text;sentence
26253;comment2;items/items.json;json;-1;root.spells.spell_lead_bolt.comment2;duration2 is min gold cost;duration2 is min gold cost;431956d8ad48b6fc4c2f4dd344c22982;[];true;copied_source;false;translated;item related text;sentence
26254;school;items/items.json;json;-1;root.spells.spell_lead_bolt.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26255;spell_type;items/items.json;json;-1;root.spells.spell_mercury_bolt.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26256;effect_tags;items/items.json;json;-1;root.spells.spell_mercury_bolt.effect_tags[0];DAMAGE;DAMAGE;806bb06d54f268f1d2ce74bde5b48f34;[];true;copied_source;false;translated;item related text;sentence
26257;comment2;items/items.json;json;-1;root.spells.spell_mercury_bolt.comment2;duration2 is min gold cost;duration2 is min gold cost;431956d8ad48b6fc4c2f4dd344c22982;[];true;copied_source;false;translated;item related text;sentence
26258;school;items/items.json;json;-1;root.spells.spell_mercury_bolt.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26259;spell_type;items/items.json;json;-1;root.spells.spell_numbing_bolt.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26260;effect_tags;items/items.json;json;-1;root.spells.spell_numbing_bolt.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26261;school;items/items.json;json;-1;root.spells.spell_numbing_bolt.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26262;spell_type;items/items.json;json;-1;root.spells.spell_delay_pain.spell_type;AREA;AREA;639aaa22a784d5e5cb03a522267e79c4;[];true;copied_source;false;translated;item related text;sentence
26263;effect_tags;items/items.json;json;-1;root.spells.spell_delay_pain.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26264;school;items/items.json;json;-1;root.spells.spell_delay_pain.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26265;effect_tags;items/items.json;json;-1;root.spells.spell_curse_flesh.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26266;format_tags;items/items.json;json;-1;root.spells.spell_curse_flesh.format_tags[0];2 dmg dmg2 min;2 dmg dmg2 min;6b6eb65e5713eeb15c74a730d4449047;[];true;copied_source;false;translated;item related text;sentence
26267;comment2;items/items.json;json;-1;root.spells.spell_curse_flesh.comment2;damage2 is max level;damage2 is max level;88068708ef0f18621f9d866a88d5bab2;[];true;copied_source;false;translated;item related text;sentence
26268;comment3;items/items.json;json;-1;root.spells.spell_curse_flesh.comment3;duration2 is life time;duration2 is life time;8931353c21b3e555716fd8a8c82e8fa8;[];true;copied_source;false;translated;item related text;sentence
26269;school;items/items.json;json;-1;root.spells.spell_curse_flesh.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26270;effect_tags;items/items.json;json;-1;root.spells.spell_revenant_curse.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26271;comment2;items/items.json;json;-1;root.spells.spell_revenant_curse.comment2;damage2 is max percent stats kept;damage2 is max percent stats kept;839328eedb0e5c443be450535f7d471d;[];true;copied_source;false;translated;item related text;sentence
26272;comment3;items/items.json;json;-1;root.spells.spell_revenant_curse.comment3;duration2 is life time;duration2 is life time;8931353c21b3e555716fd8a8c82e8fa8;[];true;copied_source;false;translated;item related text;sentence
26273;school;items/items.json;json;-1;root.spells.spell_revenant_curse.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26274;effect_tags;items/items.json;json;-1;root.spells.spell_cowardice.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26275;format_tags;items/items.json;json;-1;root.spells.spell_cowardice.format_tags[0];1 dmg dmg2 min;1 dmg dmg2 min;ee410613840791372b434c701f677732;[];true;copied_source;false;translated;item related text;sentence
26276;comment2;items/items.json;json;-1;root.spells.spell_cowardice.comment2;damage2 is stat drop max;damage2 is stat drop max;fb98b72d271c250c54bdfa6f45af2e2e;[];true;copied_source;false;translated;item related text;sentence
26277;school;items/items.json;json;-1;root.spells.spell_cowardice.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26278;effect_tags;items/items.json;json;-1;root.spells.spell_courage.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26279;comment2;items/items.json;json;-1;root.spells.spell_courage.comment2;damage2 is stat max;damage2 is stat max;9a70eb3c7d09abaabde8188f223553f2;[];true;copied_source;false;translated;item related text;sentence
26280;school;items/items.json;json;-1;root.spells.spell_courage.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26281;effect_tags;items/items.json;json;-1;root.spells.spell_seek_ally.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26282;school;items/items.json;json;-1;root.spells.spell_seek_ally.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26283;effect_tags;items/items.json;json;-1;root.spells.spell_seek_foe.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26284;school;items/items.json;json;-1;root.spells.spell_seek_foe.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26285;effect_tags;items/items.json;json;-1;root.spells.spell_deep_shade.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26286;school;items/items.json;json;-1;root.spells.spell_deep_shade.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26287;spell_type;items/items.json;json;-1;root.spells.spell_shade_bolt.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26288;effect_tags;items/items.json;json;-1;root.spells.spell_shade_bolt.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26289;comment2;items/items.json;json;-1;root.spells.spell_shade_bolt.comment2;duration2 is lifetime of particle;duration2 is lifetime of particle;5a013204d2ff0b3b75ca7e5e5c08f8d7;[];true;copied_source;false;translated;item related text;sentence
26290;school;items/items.json;json;-1;root.spells.spell_shade_bolt.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26291;effect_tags;items/items.json;json;-1;root.spells.spell_spirit_weapon.effect_tags[0];DAMAGE;DAMAGE;806bb06d54f268f1d2ce74bde5b48f34;[];true;copied_source;false;translated;item related text;sentence
26292;comment2;items/items.json;json;-1;root.spells.spell_spirit_weapon.comment2;damage2 is health;damage2 is health;cd86aa8718e89f018452390f70386e86;[];true;copied_source;false;translated;item related text;sentence
26293;comment3;items/items.json;json;-1;root.spells.spell_spirit_weapon.comment3;duration is life time;duration is life time;175066103afee98f46526062e093a381;[];true;copied_source;false;translated;item related text;sentence
26294;school;items/items.json;json;-1;root.spells.spell_spirit_weapon.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26295;spell_type;items/items.json;json;-1;root.spells.spell_adorcism.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26296;effect_tags;items/items.json;json;-1;root.spells.spell_adorcism.effect_tags[0];DAMAGE;DAMAGE;806bb06d54f268f1d2ce74bde5b48f34;[];true;copied_source;false;translated;item related text;sentence
26297;comment2;items/items.json;json;-1;root.spells.spell_adorcism.comment2;damage2 is health;damage2 is health;cd86aa8718e89f018452390f70386e86;[];true;copied_source;false;translated;item related text;sentence
26298;school;items/items.json;json;-1;root.spells.spell_adorcism.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26299;spell_type;items/items.json;json;-1;root.spells.spell_taboo.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26300;effect_tags;items/items.json;json;-1;root.spells.spell_taboo.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26301;school;items/items.json;json;-1;root.spells.spell_taboo.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26302;spell_type;items/items.json;json;-1;root.spells.spell_wonderlight.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26303;effect_tags;items/items.json;json;-1;root.spells.spell_wonderlight.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26304;comment2;items/items.json;json;-1;root.spells.spell_wonderlight.comment2;duration2 is lifetime of particle;duration2 is lifetime of particle;5a013204d2ff0b3b75ca7e5e5c08f8d7;[];true;copied_source;false;translated;item related text;sentence
26305;school;items/items.json;json;-1;root.spells.spell_wonderlight.school;thaumaturgy;thaumaturgy;98fa3bd1ceee49aa5a718375893150de;[];true;copied_source;false;translated;item related text;sentence
26306;effect_tags;items/items.json;json;-1;root.spells.spell_spores.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26307;school;items/items.json;json;-1;root.spells.spell_spores.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26308;spell_type;items/items.json;json;-1;root.spells.spell_spore_bomb.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26309;effect_tags;items/items.json;json;-1;root.spells.spell_spore_bomb.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26310;school;items/items.json;json;-1;root.spells.spell_spore_bomb.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26311;effect_tags;items/items.json;json;-1;root.spells.spell_windgate.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26312;format_tags;items/items.json;json;-1;root.spells.spell_windgate.format_tags[0];1 dmg2;1 dmg2;b6a0d3783678f39ba51700f3120d7423;[];true;copied_source;false;translated;item related text;sentence
26313;format_tags;items/items.json;json;-1;root.spells.spell_windgate.format_tags[1];2 dmg dur2 min;2 dmg dur2 min;6be68794913448cdd6173cd01f8b841a;[];true;copied_source;false;translated;item related text;sentence
26314;comment2;items/items.json;json;-1;root.spells.spell_windgate.comment2;damage2 is projectile bonus damage;damage2 is projectile bonus damage;ced8d906f2ea110cb53cebd82f61f943;[];true;copied_source;false;translated;item related text;sentence
26315;comment3;items/items.json;json;-1;root.spells.spell_windgate.comment3;duration2 is max tile distance to affect;duration2 is max tile distance to affect;91eb5c90ca8456017f922e5b73bd3b0e;[];true;copied_source;false;translated;item related text;sentence
26316;school;items/items.json;json;-1;root.spells.spell_windgate.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26317;spell_type;items/items.json;json;-1;root.spells.spell_vortex.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26318;effect_tags;items/items.json;json;-1;root.spells.spell_vortex.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26319;effect_tags;items/items.json;json;-1;root.spells.spell_telekinesis.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26320;school;items/items.json;json;-1;root.spells.spell_telekinesis.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26321;spell_type;items/items.json;json;-1;root.spells.spell_kinetic_push.spell_type;PROJECTILE;PROJECTILE;46dccab75ce652352e52086601fdc294;[];true;copied_source;false;translated;item related text;sentence
26322;effect_tags;items/items.json;json;-1;root.spells.spell_kinetic_push.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26323;school;items/items.json;json;-1;root.spells.spell_kinetic_push.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26324;effect_tags;items/items.json;json;-1;root.spells.spell_disarm.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26325;school;items/items.json;json;-1;root.spells.spell_disarm.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26326;effect_tags;items/items.json;json;-1;root.spells.spell_strip.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26327;school;items/items.json;json;-1;root.spells.spell_strip.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26328;effect_tags;items/items.json;json;-1;root.spells.spell_abundance.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26329;format_tags;items/items.json;json;-1;root.spells.spell_abundance.format_tags[0];1 dmg dmg2 min;1 dmg dmg2 min;ee410613840791372b434c701f677732;[];true;copied_source;false;translated;item related text;sentence
26330;comment2;items/items.json;json;-1;root.spells.spell_abundance.comment2;duration2 is percent mana cost per proc;duration2 is percent mana cost per proc;7840848f6e1f94574d55641141a3d518;[];true;copied_source;false;translated;item related text;sentence
26331;school;items/items.json;json;-1;root.spells.spell_abundance.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26332;effect_tags;items/items.json;json;-1;root.spells.spell_greater_abundance.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26333;format_tags;items/items.json;json;-1;root.spells.spell_greater_abundance.format_tags[0];1 dmg dmg2 min;1 dmg dmg2 min;ee410613840791372b434c701f677732;[];true;copied_source;false;translated;item related text;sentence
26334;comment2;items/items.json;json;-1;root.spells.spell_greater_abundance.comment2;duration2 is percent mana cost per proc;duration2 is percent mana cost per proc;7840848f6e1f94574d55641141a3d518;[];true;copied_source;false;translated;item related text;sentence
26335;school;items/items.json;json;-1;root.spells.spell_greater_abundance.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26336;effect_tags;items/items.json;json;-1;root.spells.spell_preserve.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26337;school;items/items.json;json;-1;root.spells.spell_preserve.school;sorcery;sorcery;0922ab7c57a46df1b85c0ce5c26b5e2a;[];true;copied_source;false;translated;item related text;sentence
26338;spell_type;items/items.json;json;-1;root.spells.spell_restore.spell_type;SELF;SELF;be5470eb0ca5e3845ed08a1b358a5fb9;[];true;copied_source;false;translated;item related text;sentence
26339;effect_tags;items/items.json;json;-1;root.spells.spell_restore.effect_tags[0];UTILITY;UTILITY;1697ce5de24c38be23506ad142fa9184;[];true;copied_source;false;translated;item related text;sentence
26340;comment2;items/items.json;json;-1;root.spells.spell_restore.comment2;damage2 is min mana cost;damage2 is min mana cost;ae70f5cef4275c86ae935d4db65d9afc;[];true;copied_source;false;translated;item related text;sentence
26341;comment3;items/items.json;json;-1;root.spells.spell_restore.comment3;duration is item value percent to mana cost;duration is item value percent to mana cost;4a23a24ea5af767a6947d22ac8addd0a;[];true;copied_source;false;translated;item related text;sentence
26342;comment4;items/items.json;json;-1;root.spells.spell_restore.comment4;duration2 is min gold cost percent;duration2 is min gold cost percent;9120000964869ebd78c47c78bfad9aea;[];true;copied_source;false;translated;item related text;sentence
26343;school;items/items.json;json;-1;root.spells.spell_restore.school;mysticism;mysticism;4b8a48e3421a4bc6b9a260bb66fe395b;[];true;copied_source;false;translated;item related text;sentence
26344;effect_tags;items/items.json;json;-1;root.spells.spell_sabotage.effect_tags[0];DAMAGE;DAMAGE;806bb06d54f268f1d2ce74bde5b48f34;[];true;copied_source;false;translated;item related text;sentence
